#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:Tyr" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:Tyr" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:Tyr" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:Tyr" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Tyr">
#                    <taxonset id="TaxonSet.Tyr" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:Tyr" jeffreys="true" parameter="@bPopSizes.t:Tyr" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:Tyr" name="distribution">
#            <parameter id="gammaShape.s:Tyr" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:Tyr" name="distribution">
#            <parameter id="ucldStdev.c:Tyr" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Tyr" id="treeLikelihood.Tyr" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Tyr">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:Tyr" shape="@gammaShape.s:Tyr" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:Tyr" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Tyr" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:Tyr" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:Tyr" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Tyr">
#                <LogNormal S="@ucldStdev.c:Tyr" id="LogNormalDistributionModel.c:Tyr" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="106" id="rateCategories.c:Tyr" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:Tyr" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
670000	-7206.127235475114	-7085.491070054929	-120.63616542018504	-7085.491070054929	1.8539401500356094	1.2475494008140513	1.0	0.5405723226404493	1.0058871404632734	0.38230353914420706	0.5326664909759222	-106.57688648372333	8.759704857827202	15.940725861159862	1.1354640596011076	1.4672963314762921	1.3171004541630673	20	1	7	22	3
680000	-7190.009567254141	-7073.075651910522	-116.93391534361987	-7073.075651910522	1.3386710485404087	1.392376974779014	1.0	0.44629663221326976	1.0410636343656774	0.21739615153076583	0.4438183674082828	-105.49916131329888	16.730042471397976	2.077235329085154	0.6970946751676724	1.0672009561936184	1.28700570077495	13	14	3	16	7
690000	-7220.380047504158	-7087.42870925811	-132.95133824604792	-7087.42870925811	1.2133007414064823	1.2919525612061387	1.0	0.40455912782052095	0.9887277963708384	0.1621136676148337	0.3959867997479152	-120.19305634466933	16.830686759940527	6.578636302832304	3.371507297730876	1.0950883532281892	0.8543222540324715	3	25	1	20	4
700000	-7211.328564896084	-7081.012607520452	-130.3159573756318	-7081.012607520452	1.6705709703451677	1.2809206537561946	1.0	0.3260376516797542	0.967803401545706	0.10795011173657194	0.3348855147991373	-118.53236878842665	14.994713757331075	1.8023244814172243	2.515318673351427	2.008982874018084	0.4963010440562479	18	8	9	15	3
710000	-7205.258116013467	-7075.220391646124	-130.03772436734312	-7075.220391646124	1.2024255638294332	1.4033301211085094	1.0	0.32700735640023937	1.0263643809505467	0.13049212957606862	0.35491050837756066	-117.24522623268257	16.193669642740534	5.726823968236331	1.6411332293152314	1.0418944063339932	2.0241102892174045	14	14	5	11	9
720000	-7216.097950552273	-7077.226326408244	-138.87162414402903	-7077.226326408244	1.9600970835309797	1.3411961457192305	1.0	0.4153138182181657	0.9352705730724192	0.18912386402702447	0.450435424588563	-125.22606371605565	14.33047438074388	7.503751669822221	4.915081609028676	1.4446614545586185	1.256292643342034	3	19	10	17	4
730000	-7218.786702504913	-7077.414924461096	-141.37177804381656	-7077.414924461096	1.7581469584103282	1.5837090188438565	1.0	0.4548361565000321	0.8935853687439574	0.22362976643237895	0.48640779335080464	-124.65268320279522	27.404386007509878	10.093840085289003	1.487313587673609	3.8486668879748436	2.104629231442991	2	16	11	4	20
740000	-7220.3717584426695	-7088.396160526349	-131.97559791632045	-7088.396160526349	1.7949213614671828	1.5837090188438565	1.0	0.31161197006666835	0.896609769018975	0.09809657527711443	0.33072467571751846	-119.24018565192823	20.30571911260072	4.782723003544183	2.201778144650531	2.0234405669785653	0.40043819254181046	13	2	26	11	1
750000	-7204.971655664869	-7067.454583625985	-137.51707203888444	-7067.454583625985	1.8926618002797657	1.3018288333802803	1.0	0.4150459332979489	0.9163377044145165	0.19603804979446193	0.4362804390641555	-125.07130991593282	24.45254390244069	5.729583655095086	2.4248211184944584	0.9854985371153948	0.4029665328980987	11	12	23	6	1
760000	-7220.911318437123	-7084.351176907647	-136.56014152947597	-7084.351176907647	1.455392128233085	1.3018288333802803	1.0	0.355115750113345	0.9582743929028147	0.1663834426324177	0.3969829888183713	-120.87664363140256	29.53088787151471	8.208700371934187	11.794040923177334	1.857475653862461	0.21258145727465677	6	13	10	22	2
770000	-7217.806720846775	-7083.144188108374	-134.66253273840093	-7083.144188108374	1.5871945446435134	1.3018288333802803	1.0	0.31485946029634465	0.9394891610218101	0.11192780113968571	0.34434973661464086	-120.72231514013491	26.729739063107164	14.170762147708384	2.052561806192768	1.5802155828330857	0.8261905209762759	5	12	21	14	1
780000	-7209.4255992314	-7077.317468902549	-132.10813032885105	-7077.317468902549	1.6745424234969353	1.2745331114696352	1.0	0.40936336499923914	0.8593280341892318	0.17093869517727062	0.42701702906912636	-118.5053444965111	19.917252272406675	5.392905308927209	2.6677347394108923	2.1910675885904043	1.4636613175266915	9	7	14	9	14
790000	-7189.442716521155	-7065.278077277151	-124.16463924400307	-7065.278077277151	1.3482994135106585	1.2745331114696352	1.0	0.4325912432301262	0.9745455563539134	0.1953393372164841	0.4155779347126013	-110.20466994456258	18.845797373214193	7.139351984758038	2.2888884682325634	3.039106120961879	0.4697663393747103	7	6	32	5	3
800000	-7201.857683106456	-7069.491765370357	-132.36591773609842	-7069.491765370357	1.744591989807034	1.2051345238972584	1.0	0.43544650040238114	0.9754585698997943	0.2486485251168615	0.4802313262062626	-119.2331527219757	22.225389620032377	2.4104794054197924	2.07718470255381	1.2744278224532226	1.977607368840148	14	15	7	14	3
810000	-7210.521014308123	-7079.038905058664	-131.4821092494592	-7079.038905058664	1.555814184491017	1.1720725414408826	1.0	0.389911127460463	1.0340266286063813	0.19171607033152402	0.43288046131451907	-115.43205040427603	36.02103897613421	8.870412611017104	7.013133954782424	3.37492593217788	0.9400550254745639	7	2	9	10	25
820000	-7214.7790279641495	-7073.1100648897445	-141.6689630744053	-7073.1100648897445	2.054693418164011	1.3369467007973548	1.0	0.3857587481212507	0.9351791075214816	0.13082308828475137	0.365239468914427	-126.30688890799239	23.553645724015546	13.898711696098571	6.080482994066137	1.7449961312894589	1.47962932513828	2	4	17	21	9
830000	-7214.067967503713	-7079.57030684291	-134.4976606608027	-7079.57030684291	1.750153374613552	1.3320951659614442	1.0	0.3712111171081054	0.9827404226546016	0.15928600324956582	0.39124838479767154	-119.38565828629102	30.818387466835937	13.27816082814055	3.202990454297428	2.4981027450452413	0.7776219609515775	2	11	17	20	3
840000	-7209.249444066047	-7076.365286211199	-132.88415785484744	-7076.365286211199	1.6008277344357045	1.1744608843841449	1.0	0.29664818910370394	1.0618227248715582	0.1107677222386243	0.3167886321863652	-118.52859834930449	23.571526598230758	5.007237615835813	7.14107194973748	1.897227227754039	1.0310264795957313	10	14	2	19	8
850000	-7217.8725115802	-7089.414178651071	-128.45833292912934	-7089.414178651071	1.8199454349052706	1.0366033975496833	1.0	0.25109747876223726	0.9861059237860957	0.08294123677286869	0.2862052592439707	-114.26422588171556	32.984016655982465	10.658381557219512	3.5649424253983506	1.6449316599253765	1.4986558442369184	5	6	13	27	2
860000	-7239.135292830864	-7101.28577223944	-137.8495205914245	-7101.28577223944	1.7698244108658212	1.253025988505459	1.0	0.2519676056852039	0.9811337323683714	0.057819275408873654	0.2454361640772192	-122.05812280369551	13.277980134395898	15.934436552845106	8.282747219562568	6.302346677108867	0.9943891439002776	6	5	13	2	27
870000	-7213.325062651806	-7087.194360470678	-126.1307021811282	-7087.194360470678	1.514316420604758	1.253025988505459	1.0	0.38122376718745693	1.0011954982167912	0.11885138159598448	0.34425326973089465	-112.44146771633767	27.554436212818135	8.499179663532933	2.559761717059787	1.1878726322254993	1.1225613916447152	2	16	25	8	2
880000	-7205.87631807498	-7069.84422231407	-136.03209576090975	-7069.84422231407	1.5563120906743162	1.253025988505459	1.0	0.549607438688375	0.9877045118784087	0.3922258676910635	0.5854681134065575	-120.33895844518433	12.703905662820441	9.455092459681149	5.615676753883549	5.140905816324274	1.803579587216191	3	6	7	7	30
890000	-7197.666417535393	-7062.073050665313	-135.59336687007954	-7062.073050665313	1.4914462256431291	1.4455950933797252	1.0	0.4382194189957629	0.9249806743967461	0.2414812911851791	0.48618196531296903	-120.95568587610906	11.036071427089988	7.722077107538398	3.6583312079476022	4.782476348006078	1.2263719185940507	4	12	17	6	14
900000	-7198.115334426786	-7069.207913074948	-128.90742135183834	-7069.207913074948	1.5306642350971065	1.260590978882141	1.0	0.6173237053137547	1.0301383697044875	0.3827278207616157	0.6008080047978689	-115.07509931616787	22.651118070525534	2.460223935133463	1.765246637046555	2.313975607691414	1.1883452751060615	13	21	2	6	11
910000	-7198.101186267509	-7069.354862079507	-128.74632418800178	-7069.354862079507	1.5782487731120234	0.957450968607305	1.0	0.501075535391189	0.9399291274480965	0.23132168192041241	0.47218200951817507	-111.67273778142827	56.256506731391376	11.770427986768121	1.630168198821132	3.507950327567027	1.3138883564132406	1	17	23	2	10
920000	-7199.281349873727	-7065.259806124198	-134.0215437495289	-7065.259806124198	1.6100792347219672	1.1585347848959067	1.0	0.470907268915924	0.9237090591001292	0.26102478116002215	0.5036038583760184	-116.61164184761701	65.57350784266926	13.028409811363272	4.128378864992852	3.624714990523479	1.2811004556409156	4	7	13	4	25
930000	-7199.945581432608	-7077.596974190457	-122.34860724215092	-7077.596974190457	1.4754165556095324	1.2919038687851012	1.0	0.3949202589638441	0.9695669942052167	0.18385422964192832	0.4255688074051091	-108.8512975368463	21.873456090219843	7.161368467987134	1.627802994156006	2.0833743201291406	0.8856810553088026	7	8	6	20	12
940000	-7220.559724524251	-7093.858376875367	-126.70134764888356	-7093.858376875367	1.2455259301965549	1.6584874551889681	1.0	0.26414689518057455	1.0413866536112917	0.08014135485004946	0.2797799804137309	-111.11287284740017	31.36855189075929	18.599467653137786	3.6037006507225233	1.3888734203184663	1.770876103457268	6	2	22	20	3
950000	-7193.838383969132	-7063.950961362719	-129.8874226064134	-7063.950961362719	1.5221104405272006	1.2205150279356298	1.0	0.42995641700018905	0.9979787167529544	0.1566743975962938	0.4029652181398589	-114.47771004998864	31.224856038404738	3.274817566567736	4.977660687406595	2.7939469048074606	1.6367287806016493	2	1	21	12	17
960000	-7210.106407755257	-7077.504859887767	-132.6015478674903	-7077.504859887767	1.6219502165927473	1.387616778580865	1.0	0.4238967810449254	0.9277796968077198	0.16654315331087263	0.4285224997804227	-115.91294244145013	33.47764700294294	2.431134219269635	7.1371202154171955	2.668957199212085	0.9818222121179766	5	2	11	18	17
970000	-7207.262480185914	-7072.966380027418	-134.29610015849576	-7072.966380027418	1.891574946433773	1.3186940112643326	1.0	0.43260068003464397	0.9054803768764905	0.13683778876825767	0.39198096682387434	-117.58282831843754	74.83632801170899	4.937638996505689	2.7747184446493636	3.1849224530702607	1.5493685346717316	4	16	16	7	10
980000	-7221.213852922335	-7079.804308692633	-141.409544229702	-7079.804308692633	2.2526511269150795	1.442540060524904	1.0	0.3441079567770474	0.8842014441384204	0.10503482578223536	0.3370338090336155	-121.17137396224241	78.02993844518726	54.21811192321825	15.65610638196157	3.6710972098823174	1.579347768615147	2	3	2	31	15
990000	-7208.734151344472	-7076.600720783034	-132.13343056143705	-7076.600720783034	1.7162615381073232	1.655129770892294	1.0	0.46671254811487234	0.9104358504234165	0.1498837125898433	0.41172909061935303	-117.61560300319243	23.632941427123864	9.391969671124066	2.4886702404970777	1.7071834136262574	1.1138715260083565	3	12	16	21	1
1000000	-7223.567981719231	-7078.410364355459	-145.15761736377223	-7078.410364355459	1.651569121902624	1.372845019080693	1.0	0.4047750731410296	0.9304439956634932	0.14132575934084213	0.3758273582855142	-130.43086540050513	26.796092754535927	5.430895727306999	4.239683665921483	2.9356029753222352	0.7801204248197415	10	4	9	9	21
1010000	-7211.17833815163	-7075.920947794856	-135.25739035677384	-7075.920947794856	1.7028327805769665	1.210930902967851	1.0	0.5277450203635753	0.936966990116221	0.31148107274310816	0.5353917836747186	-121.7774111115826	13.686598285635354	4.363221814220548	2.859078009388697	2.825762228707819	1.2568600682741533	8	21	1	4	19
1020000	-7208.601946664388	-7070.2863469067415	-138.31559975764668	-7070.2863469067415	2.123175685475312	1.216653040672302	1.0	0.3960558354708222	0.8863243978163488	0.14769777501821055	0.40433883747287214	-126.44877898336348	16.41737567047783	3.1750006774968873	1.892237923455232	1.559151131593659	0.9563690002635344	7	32	2	10	2
1030000	-7218.259759529171	-7087.628128995917	-130.63163053325397	-7087.628128995917	1.4494202496275344	1.2652528235289628	1.0	0.32001977089097366	0.9495357840337915	0.09528577714181488	0.3173749247320343	-114.74353985088709	45.582428727421025	9.860192285333714	1.4965437306006217	3.069413583981571	1.40963272496752	4	7	4	28	10
1040000	-7198.669427173642	-7061.757168152871	-136.91225902077142	-7061.757168152871	1.5034817765651225	1.2141990021438693	1.0	0.4176560388653666	0.9952279383084193	0.23941854703345922	0.47137803051269644	-120.57016826871647	35.916462383220775	16.648556024207338	7.944713930263641	2.6128284125105674	0.4705003998211026	2	1	19	28	3
1050000	-7220.843599446717	-7075.016593103883	-145.82700634283452	-7075.016593103883	1.3776503617086122	1.2141990021438693	1.0	0.3706101436807789	1.0067330303445783	0.1654740314978491	0.39687009723043776	-121.02158374876765	725.0298751809329	180.7336756477365	9.001954103155121	2.6537171322009456	2.553278089398092	1	1	18	11	22
1060000	-7210.1049540331205	-7080.484948702165	-129.62000533095534	-7080.484948702165	1.7038450534140197	1.294605416198969	1.0	0.4443607784584186	0.9677510384605034	0.20318099110404694	0.43333019428949376	-113.46361066577495	43.12377580950643	8.217492261414687	4.211543658391573	2.5770826938439115	1.95575306087222	3	2	5	12	31
1070000	-7218.492445375092	-7089.353884056533	-129.13856131855806	-7089.353884056533	1.6669716771672136	1.3546687401143291	1.0	0.35572962022365584	0.9535675680710328	0.15261840784837866	0.3891746682164358	-116.33653795559009	18.133899642156884	8.827845423869322	0.9234914460242516	0.8299449550882442	1.5065406238633512	12	9	4	20	8
1080000	-7218.117328720137	-7083.419554708973	-134.69777401116448	-7083.419554708973	1.894967407435018	1.3546687401143291	1.0	0.41906996653801937	0.9764123247725869	0.1918024748094126	0.42971577755520163	-121.12603328176569	13.349258106144514	6.533878106396613	2.1073405471495894	2.8016725808852976	1.580798150595261	18	1	4	2	28
1090000	-7224.368108305886	-7085.089288840165	-139.27881946572157	-7085.089288840165	1.6718862781988961	1.3627688507896536	1.0	0.4348899941500968	0.9765140078851817	0.2477825027312333	0.4878592978675164	-126.90255804569505	9.679581038540432	3.6515014810737325	2.7659911800668935	1.6846875179730745	1.9563278495524563	15	11	4	20	3
1100000	-7210.446670202033	-7075.4334140873025	-135.01325611472987	-7075.4334140873025	1.7515915420861743	1.2488943757150066	1.0	0.4936949063923738	0.9411871217117275	0.29515674170643624	0.5212731138729043	-122.97688074727836	16.093448017622407	6.353154586136977	1.152696718408518	0.7355775189360743	1.0192878214975791	18	12	11	6	6
1110000	-7208.078893193804	-7069.990669065292	-138.08822412851185	-7069.990669065292	1.3809701966657222	1.3031026503427816	1.0	0.3969465721858605	0.9024771734801005	0.16646724108774805	0.42396295171255066	-122.60263938648238	17.865569875090102	14.442417964585166	3.226741535586375	3.4776251564645357	2.177913025771788	6	2	4	20	21
1120000	-7203.796486474235	-7080.7344218202	-123.06206465403517	-7080.7344218202	1.6893862549443568	1.2366054031197091	1.0	0.30798798946856987	0.9552784084827171	0.10379783112137106	0.319581199942428	-108.47709030340708	25.37706591741673	7.144121115302414	7.206347182685904	1.5396410728431105	1.171431456779642	1	15	4	23	10
1130000	-7216.132181432129	-7079.260939606478	-136.8712418256509	-7079.260939606478	1.4461183902375978	1.2366054031197091	1.0	0.3503512131875487	0.9811487559070416	0.15720423531838437	0.3910729158974463	-121.97997721230583	14.728131981914977	16.777898633049	3.5828874482178	2.174656213993219	2.2376112429703925	12	5	17	15	4
1140000	-7198.860469078847	-7073.781721946533	-125.07874713231358	-7073.781721946533	1.9054279056785475	1.2366054031197091	1.0	0.5056963489421341	0.9758387544500563	0.28314095539393175	0.488804899845686	-111.83424932248465	29.18097020881086	2.5331160822062406	2.1972776943813397	1.2900372868374386	0.979185051794979	6	31	2	6	8
1150000	-7189.473166767101	-7067.6553224673935	-121.81784429970763	-7067.6553224673935	1.3081689499161706	1.282854478977502	1.0	0.554049982569396	0.9931717173773374	0.24653932670075665	0.5058846476474441	-109.67803742861061	15.534784493384963	5.736707046694006	0.9943450392014033	1.4748874317423437	0.0845149375747309	9	19	7	16	2
1160000	-7215.274849868572	-7081.109681492552	-134.16516837602023	-7081.109681492552	1.8424883280177602	1.282854478977502	1.0	0.268894808257076	0.9285964730250391	0.08621227778984121	0.29434445267116727	-117.30566914598785	81.28585883442295	11.911624276311544	1.183080485989607	2.59745710651872	1.7166003378051795	1	16	2	4	30
1170000	-7203.987880899276	-7072.999380442464	-130.98850045681223	-7072.999380442464	1.4420025893797708	1.5223514029147647	1.0	0.36538956319152055	0.9488596474014033	0.11734442539119255	0.356258058034099	-117.50729697617926	31.137169128474234	5.558522279440157	3.123471099887655	1.528142435885839	0.15570574332378875	7	7	16	20	3
1180000	-7194.923732515539	-7063.311284415962	-131.61244809957634	-7063.311284415962	1.8994591234493041	1.3430108496435516	1.0	0.4918497531953276	0.8433011235810198	0.2560930702873461	0.521520999693091	-115.85439598902855	67.4187998863818	2.8500403342341625	3.06320632104041	2.3131891824779145	0.40583180636547667	5	30	12	3	3
1190000	-7206.700199500401	-7079.356414273534	-127.34378522686721	-7079.356414273534	2.818127646920303	1.010394901152183	1.0	0.40941088424846156	0.8287268953475906	0.16239983709571867	0.41407399408041584	-112.940654978753	25.122392293119923	16.325253847503213	3.4847702199534196	1.2840698141369027	1.0048073248186653	3	1	33	3	13
1200000	-7209.615756816259	-7082.817705867127	-126.7980509491316	-7082.817705867127	1.5065847943593849	1.2590394084451357	1.0	0.3333795678050865	0.966239287240951	0.12025477694135672	0.3467493381209511	-112.64990824312342	37.81029553596596	8.887895507882323	2.781381447522831	1.3565183462648518	0.9896496321231202	5	5	30	2	11
1210000	-7209.360760627827	-7071.886388366276	-137.47437226155117	-7071.886388366276	1.4857050273806	1.0979307663136213	1.0	0.43838518016504435	0.9358030422388265	0.18474848758553175	0.43783521179614726	-117.80450275720484	96.53384547061239	13.946814100524575	5.5807634703434905	8.150806350830445	1.8517559850347367	1	14	2	7	29
1220000	-7199.368909348358	-7074.271876309424	-125.09703303893386	-7074.271876309424	1.3690477280391333	1.0979307663136213	1.0	0.43794814807846505	0.9765434880267675	0.16576741900214007	0.3960592545628212	-109.65400786766013	45.47326477847977	26.205654556688472	3.7837692399419924	0.9612216266659181	0.4166508577222106	4	5	24	19	1
1230000	-7195.682641003317	-7060.515394628642	-135.167246374675	-7060.515394628642	1.4419673631824579	1.428954162839061	1.0	0.5420843119064633	0.856700039573285	0.3582856914054001	0.6063957949772564	-121.48479304494859	16.13538498103338	6.3948060049226605	3.3728902853961	0.7348455865871908	1.2273809255488017	2	5	31	10	5
1240000	-7212.9253324810625	-7079.24581514564	-133.67951733542174	-7079.24581514564	1.4347646418551727	1.1616709830375145	1.0	0.5301842603230562	0.9629146891851411	0.33346431443436614	0.5787866044947532	-120.20686210067976	19.866757031704392	8.448112870473896	2.0767618773842904	1.3469380755465439	1.044714298012622	4	17	17	8	7
1250000	-7237.161849559593	-7096.601783304959	-140.56006625463422	-7096.601783304959	1.4733429153054096	1.2757685862911587	1.0	0.450335193858371	0.987563895433975	0.19666430169252183	0.4284752759928802	-121.41758398066891	21.897297106124697	21.111751146150205	30.66664956554149	3.3437019675246753	2.331740039525965	3	7	2	21	20
1260000	-7206.5543001614815	-7079.641143088582	-126.91315707289942	-7079.641143088582	1.411351920886056	1.5554053277435118	1.0	0.342387719898797	0.940654871404512	0.1308060757172324	0.3644172038454352	-114.49676425953685	17.520747745295953	3.5541433375906313	2.3138647899272904	1.616226543633184	0.9903146508719046	8	24	7	11	3
1270000	-7224.313164239227	-7080.94206303063	-143.37110120859694	-7080.94206303063	2.071059905481959	1.3840398255693673	1.0	0.43560211426191636	0.9053035482192362	0.18369005913856873	0.441848054657703	-126.0473705509987	39.75500889650167	17.070480176038842	5.8435707396548	3.502361919298718	2.1368344298554627	4	2	15	1	31
1280000	-7208.405249391147	-7078.592036952253	-129.81321243889425	-7078.592036952253	2.2080323137966475	1.1795785412727404	1.0	0.4988151609447875	0.8908905753544079	0.20523582829659842	0.4744339205232397	-113.94571585315904	25.605166197674322	17.86116320707114	3.7580369856876334	2.235656805476411	1.6176868256515997	4	3	12	13	21
1290000	-7205.989697555577	-7068.732582275706	-137.25711527987136	-7068.732582275706	2.6799037107286203	1.5304718739205776	1.0	0.3797911644196211	0.9006537134769312	0.15588617254789355	0.39367089898075297	-121.94195044137696	29.645914595811565	16.114018352290504	3.7660138727006167	1.2184983246950756	1.3089849096946478	2	12	4	34	1
1300000	-7215.766492423087	-7074.164332026665	-141.60216039642162	-7074.164332026665	1.8805757086814359	1.2285288491515498	1.0	0.38760867768373203	0.8971610053349643	0.1454236559676577	0.39811021555988657	-121.03818968536737	59.772563940618795	8.099228869309266	18.279317802154225	11.323914546622536	1.8172660391853477	3	9	4	6	31
1310000	-7221.684879418581	-7079.305028195443	-142.3798512231374	-7079.305028195443	1.625193475930093	1.2125366497163592	1.0	0.3769379198668169	0.8958193442733903	0.14189125877014955	0.39751250088976714	-126.73848116053279	16.880749249360235	14.586937170277372	4.287992676232313	3.209506124165046	3.3736890856578765	7	8	7	8	23
1320000	-7222.279407523216	-7078.226800484493	-144.05260703872318	-7078.226800484493	1.403659097131687	1.3845104861394886	1.0	0.5240025203008765	0.9128423012194409	0.3108539193760621	0.5747184456687132	-123.39348897199284	41.176882418853914	65.60114757396973	7.469473105999214	6.403623531631971	1.0873091864584077	5	2	3	17	26
1330000	-7223.572499573038	-7085.188480058521	-138.38401951451652	-7085.188480058521	1.2991971469616959	1.2085062985583013	1.0	0.5330646186022904	1.0088353000890904	0.372364853726658	0.5845358274510232	-122.87999367488827	21.85394793792722	14.422504606167076	2.5936869494890464	3.0388014826944256	0.9023606114247663	1	23	17	3	9
1340000	-7202.643142920525	-7074.574269030981	-128.06887388954414	-7074.574269030981	1.6083865450206876	1.370194875254522	1.0	0.3858327441112932	0.9527427828688478	0.17423316053118373	0.4132727304139863	-110.8263942074421	21.714820420578487	17.642887748787366	8.149093900332954	6.749864900005026	1.2496107991451055	5	8	3	12	25
1350000	-7232.964009667871	-7092.789445129995	-140.1745645378762	-7092.789445129995	2.000406718167396	1.3957415871421943	1.0	0.44658345460707294	0.9372578890960352	0.2686032403484652	0.5018102653975648	-124.40049563738714	19.042267905300044	9.081685485274582	5.643405967810826	4.054515392970881	2.248303798881235	3	2	21	2	25
1360000	-7218.039743550962	-7079.235839827678	-138.80390372328398	-7079.235839827678	1.624932492111593	1.3507031904775655	1.0	0.4523495734957221	0.9473760224779394	0.16536043644151782	0.4248058784964631	-123.88606906201089	25.00138135642863	10.220738124173444	2.0193774376472664	1.0396738362346805	2.22884110097235	2	16	19	1	15
1370000	-7224.962473586125	-7085.227257506365	-139.73521607975982	-7085.227257506365	2.386877706348499	1.29425975098972	1.0	0.35173351709679684	0.8720757227459538	0.07899619784765448	0.3128132984926859	-124.34349516783422	28.45311884441248	12.039723876687775	5.51576616276302	1.1142156201238516	1.7770075628121393	8	1	16	8	20
1380000	-7209.770152267484	-7070.854063383353	-138.9160888841312	-7070.854063383353	1.5268887723447269	1.2068502023816154	1.0	0.4430660429206812	0.9413645407110702	0.2208370271904986	0.4891147043851962	-125.21514191508851	19.936742237298407	8.874973884661616	1.7183021872161686	2.3700775034940316	0.3297097523207385	6	12	13	20	2
1390000	-7229.792628779513	-7087.652518597702	-142.14011018181134	-7087.652518597702	2.0230272018490307	1.1813685890172367	1.0	0.49768482012940257	0.9981947954514055	0.2919401639794688	0.5381515505984954	-125.71597286690928	19.33992609478013	12.408831554604582	8.894667740498816	3.6716808942937567	2.1364935677123826	5	8	5	7	28
1400000	-7213.699611554534	-7079.942427389918	-133.7571841646165	-7079.942427389918	1.914127424285988	1.1984390286151414	1.0	0.43563393861998045	0.9976624635761496	0.19479022609921826	0.4179633811133769	-116.88332973010354	55.766239833574815	23.340404615333643	4.704976226852401	0.945553404186453	1.3541634243156144	1	6	22	16	8
1410000	-7211.513922702283	-7080.621798723866	-130.89212397841652	-7080.621798723866	1.4056977891518718	1.3755055464236734	1.0	0.5267334579608544	0.9368570013231451	0.26469269541557744	0.5163947883012516	-116.99041204804668	15.03750398711639	7.068444919594635	1.973805848441274	2.07420007208533	1.8186066887116983	10	15	3	1	24
1420000	-7210.703929453753	-7082.437621059997	-128.26630839375562	-7082.437621059997	1.476064175475127	1.2167161821226609	1.0	0.2968477587772327	0.9502330425926664	0.09658404779125149	0.3240290259732715	-115.93217972815795	17.074246183988322	2.970848083579221	2.8897297447618375	2.005229289816353	1.120677037366327	8	4	20	7	14
1430000	-7230.826579654208	-7101.455863812477	-129.37071584173142	-7101.455863812477	1.5321480962590506	1.2522861002787045	1.0	0.43567289104741913	0.9364156339666305	0.20163818955062784	0.46364681097155663	-117.0670816639224	19.64531682978802	3.4369455133133653	0.5268304613917892	0.6125831308703736	1.6930924402795164	10	17	1	8	17
1440000	-7216.521039738591	-7084.941014730685	-131.58002500790562	-7084.941014730685	1.86177250497375	1.561074776195833	1.0	0.41514355398103553	0.8712972152323847	0.13503609900161592	0.3970168141776782	-117.2840382587156	28.333778725451083	8.543443626167392	3.9037504897124076	1.5763877663300903	0.41159445683630996	4	9	23	15	2
