#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:Thr" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:Thr" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:Thr" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:Thr" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Thr">
#                    <taxonset id="TaxonSet.Thr" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:Thr" jeffreys="true" parameter="@bPopSizes.t:Thr" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:Thr" name="distribution">
#            <parameter id="gammaShape.s:Thr" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:Thr" name="distribution">
#            <parameter id="ucldStdev.c:Thr" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Thr" id="treeLikelihood.Thr" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Thr">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:Thr" shape="@gammaShape.s:Thr" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:Thr" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Thr" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:Thr" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:Thr" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Thr">
#                <LogNormal S="@ucldStdev.c:Thr" id="LogNormalDistributionModel.c:Thr" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="108" id="rateCategories.c:Thr" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:Thr" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
4100000	-6653.9792227241	-6508.790999003424	-145.18822372067515	-6508.790999003424	1.8209878417711174	0.7511639998291396	1.0	0.514608385718214	0.9803984986369768	0.29654377076586413	0.5354484795781358	-130.24799604945258	32.934363749616786	4.626345581802913	2.187167928662424	3.7909620338729875	0.7051190322913397	6	1	1	41	5
4110000	-6633.85332265587	-6507.906838542908	-125.94648411296208	-6507.906838542908	1.5144668706594973	0.7511639998291396	1.0	0.515241623363986	0.9292849131448699	0.309884108083213	0.537559551943864	-113.10710913983655	25.29522308385426	5.202660844392632	3.002956871168691	0.24942284199454223	0.5931610282985262	7	5	32	1	9
4120000	-6661.020526241341	-6511.582810973665	-149.4377152676761	-6511.582810973665	2.3172290965063196	0.8541341260606462	1.0	0.3756457419643812	0.9799949576585258	0.19109089713279717	0.423708465722542	-134.90104263766807	73.00691741073067	4.751796415349464	3.5800605680561515	0.6375206753825646	0.7710065759020663	11	2	28	12	1
4130000	-6666.965530728024	-6522.5672680208945	-144.3982627071294	-6522.5672680208945	1.779415495644775	0.8281255158954376	1.0	0.4738972382327916	0.9384695227970564	0.25659484574107383	0.5131493838254862	-126.88970530299905	23.779921088431806	29.7266607205806	3.6608467363946366	5.7679684991745335	0.4378013921331777	2	7	18	12	15
4140000	-6667.889237380656	-6522.71158012661	-145.17765725404576	-6522.71158012661	2.128310510424084	0.761341385566447	1.0	0.4964374469627692	0.947452899052115	0.28837680814830663	0.5370947211802198	-130.93847685180776	26.278923081491172	10.293300423907509	3.244024943759514	2.2122647278011147	0.6477093446699818	4	7	24	10	9
4150000	-6673.873096738165	-6533.392905021314	-140.48019171685175	-6533.392905021314	1.9874559677144823	0.7604678563604781	1.0	0.41699116087047977	0.8610098005034599	0.13601531538442332	0.40673535038845005	-126.90702365535037	23.417246610327535	6.295750151878084	3.2595944908796524	2.6679361119859384	0.6131258065552184	10	3	30	7	4
4160000	-6671.1360664154145	-6526.978792279871	-144.15727413554293	-6526.978792279871	2.6809956445496517	0.6421512581685811	1.0	0.4230714971099584	0.8990178080075912	0.13159217473919427	0.3846005955723044	-127.72644414753859	75.23420790148442	5.8398024103860315	4.534284803469117	3.247221755790921	1.40418183448267	7	2	9	29	7
4170000	-6663.417713823626	-6519.497354907056	-143.9203589165695	-6519.497354907056	1.783374339805973	0.6950175350217133	1.0	0.4566938943596878	1.0076019736269766	0.183438303665737	0.41987320752789453	-125.83069462706247	45.4943246230179	34.7748395862248	11.056934754806493	3.678732983080629	1.0153237447390941	4	4	1	37	8
4180000	-6661.043085213793	-6520.748069381932	-140.29501583186195	-6520.748069381932	2.3577428916463066	0.8028799543002091	1.0	0.43886863161136797	0.9347822983468534	0.19579771933617532	0.4501329115336834	-125.03700191924707	15.599190959170981	17.00337261767273	2.8828860321776877	4.105195785957883	0.9186697355679508	8	7	15	10	14
4190000	-6669.31399139843	-6531.5620293099055	-137.75196208852415	-6531.5620293099055	1.8822906265915262	0.9292393202372446	1.0	0.4649089787449557	0.9506035423290099	0.16141782522405224	0.41852117073352196	-123.45302826512705	22.767143184299155	9.081217714882417	3.4345105848968327	2.067062011396113	1.509563676910781	9	9	13	7	16
4200000	-6677.066919121097	-6523.63372618851	-153.4331929325874	-6523.63372618851	2.779779686854292	0.7486660764951194	1.0	0.4655568585700329	0.8937492707545216	0.22780899210866234	0.5000472246991223	-137.3073956204011	55.33366084610028	4.060443269863722	6.639023292967439	1.1333160752594496	1.3666228123488569	9	4	19	17	5
4210000	-6673.879600552969	-6523.012075549955	-150.8675250030142	-6523.012075549955	2.709170629540846	0.7728381635715958	1.0	0.4558530201467989	0.9365560020676199	0.2941311170651031	0.539031952673275	-131.68409250764026	97.24709358063204	46.2799426758637	4.7937092560924945	4.243782889654572	0.564397372811943	2	4	29	10	9
4220000	-6660.454076246464	-6515.667264784504	-144.78681146195973	-6515.667264784504	2.0291905216053485	0.8607608554185436	1.0	0.6129665999154528	0.9924896413210169	0.4874876976578064	0.654411991544771	-127.24766816064331	15.368534783546696	33.26428979243537	9.495053536536265	2.5713534111386855	1.1179077545972091	10	1	4	32	7
4230000	-6668.271818652464	-6527.084760889317	-141.1870577631471	-6527.084760889317	2.3443941706418303	0.8418659673559212	1.0	0.5583585216712438	0.8851945453119886	0.305412700881597	0.564352026333581	-128.67462872900663	16.423141137969367	2.349332625170563	1.9995182656012065	2.264895751656003	0.9265482374013553	18	12	18	5	1
4240000	-6668.365086308223	-6524.474973364558	-143.8901129436656	-6524.474973364558	1.94210352223779	0.7280886069578524	1.0	0.4120321930016477	1.1123946980102741	0.19685049136962146	0.41467065949913023	-131.69231241033978	18.604118248184403	4.249958812966337	2.8229750334724457	1.937509541800539	0.4809780903000169	13	27	1	8	5
4250000	-6668.004171151191	-6519.4052764317785	-148.5988947194127	-6519.4052764317785	2.6794955465478063	0.7577118110284551	1.0	0.30770636678608787	1.0388396439746084	0.13488008351421774	0.35521218663545473	-133.76631382057704	48.60635743371035	5.6879636144414425	2.6232312722691993	3.2365359984107913	1.2172570308459258	7	17	3	18	9
4260000	-6669.064140829372	-6516.222499070436	-152.84164175893642	-6516.222499070436	2.1829732197805565	0.7674346541750369	1.0	0.44083927866736156	1.1422029850417916	0.2752846812900266	0.4842992143314393	-141.1967565603702	22.90702916913113	5.287651371849053	2.396539603411418	0.42908893425740025	0.558681306869568	12	31	2	1	8
4270000	-6680.655655395994	-6534.830996076341	-145.82465931965248	-6534.830996076341	2.280278326681297	0.7636717274395333	1.0	0.34774334477850144	0.9641783551875386	0.13647839000187978	0.38511957320727275	-131.98461036870748	28.089830970729437	5.252092262662395	1.724833619087232	3.220021164505276	0.795447480368764	10	17	3	16	8
4280000	-6685.640665547658	-6535.671932028972	-149.96873351868527	-6535.671932028972	3.069538482627383	0.7580543832844598	1.0	0.3118094041863303	0.9667585335272119	0.1155962200231897	0.33769366121082095	-136.02049292443718	20.891873756853485	7.040232315873386	7.1055154524605	2.0048835719606175	1.2352456909198564	15	10	2	19	8
4290000	-6701.6194703194615	-6539.2615129802625	-162.35795733919855	-6539.2615129802625	2.3436119497498047	0.6781364110737083	1.0	0.42135041495043274	0.9185979136718877	0.22654492183407363	0.49621483784247145	-146.98319450171067	35.87668688297269	8.164899410686651	2.8820385572267058	3.987589486978532	1.3816268065703374	13	11	13	8	9
4300000	-6679.4113861723	-6530.379622292465	-149.0317638798347	-6530.379622292465	2.362820998310951	0.6909143048457981	1.0	0.3508825871583691	0.9954335680004232	0.10259822702862456	0.3092367284403404	-134.6519498925024	34.51478789687046	4.023182073499869	3.1809045869295534	3.8408208598841136	0.695300593765297	10	9	26	1	8
4310000	-6655.423744000692	-6508.635680399033	-146.788063601659	-6508.635680399033	2.0818283253141274	0.8018047551123042	1.0	0.6223399606120537	0.9355283618121544	0.26672972592956	0.5344159027456953	-131.91017842689698	22.92873489951737	10.439969803619976	3.4927783021222427	0.5990881044231783	1.423295791378063	7	11	26	7	3
4320000	-6664.709407748595	-6524.687390087515	-140.02201766108044	-6524.687390087515	1.868251495822953	0.8018047551123042	1.0	0.5002712250337444	0.850414366986995	0.17817761975066326	0.47608851172717664	-126.44983017097246	32.0693951150305	3.1925172324112223	4.747323007378323	0.9041733865032736	0.4248899664354527	11	16	14	4	9
4330000	-6672.207288731203	-6529.2718938860435	-142.93539484515972	-6529.2718938860435	2.3726414355525742	0.6908772777510482	1.0	0.6161371721607133	0.8493214557930578	0.5361545130541057	0.6890666129504522	-127.37767170954857	40.55818049039692	5.497108761244253	5.08602275322186	0.9801454218198387	1.4976229469337037	6	19	7	6	16
4340000	-6680.519196724135	-6519.978670960309	-160.54052576382648	-6519.978670960309	2.475059115687849	0.7215827064646205	1.0	0.45183440841451045	0.9995563330228862	0.23860830212810455	0.4735753775028688	-142.1152801253892	36.482776608173026	4.443123513538251	14.518703519410556	3.276143072030645	2.4411992717352757	8	4	6	30	6
4350000	-6679.009425541292	-6527.613458821885	-151.39596671940757	-6527.613458821885	1.954426746306543	0.7801781514076354	1.0	0.41122483950727123	0.9925442807561924	0.15231755877078956	0.39063304567117	-136.03594365490048	28.416377194948666	19.396813553437244	1.363639565812145	2.515550132125536	1.1168110046050723	5	15	9	8	17
4360000	-6683.539916189786	-6533.3062344617465	-150.23368172803904	-6533.3062344617465	2.658324340151374	0.7061987021850004	1.0	0.4085269545501318	0.954823738450112	0.2307774661498841	0.493524672095401	-134.47765555022775	12.368741001395561	23.343197924149177	3.2510877086442203	4.197850703502739	1.2651595449562514	17	1	7	5	24
4370000	-6663.220932053225	-6522.880119062209	-140.34081299101555	-6522.880119062209	2.039302126785741	0.7263974645242971	1.0	0.4602468343508246	0.9731307001205443	0.22417278138342697	0.45680207724627603	-125.57471344076524	14.441002005425306	12.326620276044938	8.531386999944083	2.103208457781335	1.4335041113316318	20	2	1	11	20
4380000	-6657.118815718721	-6522.442336905597	-134.67647881312365	-6522.442336905597	1.8483572260782035	0.6281697819594309	1.0	0.4943747231690285	0.9222957118961632	0.23969017842930165	0.5324357408401421	-122.2766757612922	29.47109186498794	18.640492266865866	1.5794555694949786	0.32022573405819416	0.28566429122868253	8	14	25	4	3
4390000	-6676.684241393913	-6529.312748805923	-147.37149258799067	-6529.312748805923	2.091675231256917	0.7490304050903245	1.0	0.47334192847855316	0.9771422242685679	0.24652608948297397	0.5035414005901846	-133.7596421925874	31.874892243560254	6.023312572106659	2.4867922276223746	1.4590130517564175	1.155934658581892	9	12	20	5	8
4400000	-6671.387798666317	-6520.762560621707	-150.62523804460994	-6520.762560621707	2.40578971099862	0.7278143431169236	1.0	0.4447407966224817	0.9081443056746257	0.21329890598647336	0.4761067993408507	-130.8546792042747	48.3026170986967	11.43454729267569	27.772011364173654	3.978634258695342	2.255876833936441	3	7	4	21	19
4410000	-6653.134564472991	-6515.062450698489	-138.0721137745021	-6515.062450698489	1.9659676925262715	0.7532967454362371	1.0	0.39000193797932003	0.9420661659663212	0.14898289053224617	0.3871890874062797	-124.31005182611857	28.94446783932056	9.244730382461936	3.188244388793979	1.5310046566211173	1.1597219922165618	9	12	2	17	14
4420000	-6649.456058850733	-6522.55818854409	-126.89787030664338	-6522.55818854409	1.2555800025656798	0.7532967454362371	1.0	0.39729084134113785	0.9959521421680673	0.1506167614949829	0.369188673039666	-114.75506559261433	11.340188922866933	5.66289955001589	1.589955292484749	2.704680550463631	0.7160100607009795	13	10	9	9	13
4430000	-6675.002024580256	-6525.210853189312	-149.79117139094419	-6525.210853189312	2.4650873189122153	0.7016260768148962	1.0	0.4013384761420741	0.9523953794532765	0.16758413745597503	0.4257445784109514	-133.02284778664165	19.516311781386843	27.24686886883377	8.557728413117717	4.830470585269435	1.0306230495040776	5	6	7	24	12
4440000	-6669.433548194446	-6525.992380756783	-143.44116743766358	-6525.992380756783	2.0922259289095337	0.7734904176160925	1.0	0.3663281189836003	1.0057190708122277	0.16480842238334772	0.3950638040477665	-127.65493406585759	12.538501889371087	21.81293750720149	12.820720711498529	2.912068666586635	0.6475168349870858	7	3	4	31	9
4450000	-6673.251930083918	-6517.408918339373	-155.84301174454492	-6517.408918339373	1.910965294037846	0.6837890830472444	1.0	0.45645533505510694	0.9251497133045975	0.19564051979694916	0.45315324247268846	-142.8569264347725	20.581894629759688	13.290747514803655	4.791717439085185	0.36730439872755544	0.44263926768106504	14	5	26	4	5
4460000	-6668.893581895711	-6529.445278911385	-139.4483029843261	-6529.445278911385	1.9462165145169898	0.6571588364954565	1.0	0.5598515020637845	0.9553785547462094	0.34496447200522046	0.5459644018480383	-123.81819645428337	17.11531427110428	14.698522132481303	6.1463988586414215	4.01312832638372	1.172411697742497	3	7	9	23	12
4470000	-6670.633039814724	-6534.659322764793	-135.9737170499308	-6534.659322764793	1.5509124501347382	0.7540375113402631	1.0	0.3721932446939232	0.9757099878848517	0.14241174251084313	0.36744527718159864	-121.97552856053478	35.76509194999113	5.1076787771489585	3.4839300259163175	2.6551782699743405	0.396446909766499	7	7	26	4	10
4480000	-6650.14252296254	-6522.4057017861505	-127.73682117638984	-6522.4057017861505	1.0920032019917667	0.7115064353326469	1.0	0.342398576932166	0.9877627164845565	0.14006098608655446	0.36771948721927555	-114.92630511707513	21.073301668121374	13.271134423330556	3.0583155058616334	1.301467723598999	0.4792937995567387	2	14	20	14	4
4490000	-6652.584737148144	-6521.222813539854	-131.3619236082901	-6521.222813539854	1.744823664940486	0.7552425969191245	1.0	0.2732658948445119	0.9810605358673181	0.07894368634317649	0.28445986789844196	-120.54566454037854	20.454353909280613	2.0459124052624458	1.99081547751497	0.7561942047371526	1.0205599747403955	11	31	6	2	4
4500000	-6664.787748070528	-6517.358386632226	-147.42936143830224	-6517.358386632226	2.021160765638026	0.7039317311934561	1.0	0.3577625398186937	1.0029930312583735	0.13364920413150747	0.3792005018177804	-136.04933013347437	25.76606561928231	3.451832361594407	1.859802588703702	0.9611050400466492	0.6980415274644445	18	27	2	2	5
4510000	-6664.088343893434	-6529.397916420459	-134.69042747297536	-6529.397916420459	2.0413106926176443	0.8086983200125581	1.0	0.4345122916400504	0.9542113639807194	0.12883043081012613	0.36526850299328073	-121.32035583732551	18.378799611513973	2.61290283537862	3.9045188256986005	2.6388900900633603	1.0575923341130353	16	21	4	3	10
4520000	-6651.968618811134	-6518.792181755377	-133.17643705575702	-6518.792181755377	2.2004320266720754	0.8035471757743637	1.0	0.51292902732647	0.9412459753132362	0.2496405819069715	0.508678781394304	-117.3646711439131	34.57382047111663	6.137968769807539	7.0118085188974515	2.559831606896853	1.3321297125732385	7	2	9	26	10
4530000	-6670.445664907991	-6513.995163212165	-156.45050169582635	-6513.995163212165	3.033638315868337	0.7485306835048777	1.0	0.46727873047160845	0.8890318839777029	0.23690092096568494	0.4972807891272255	-137.96824401567378	50.64614214561365	21.569406962524827	14.451320236638105	5.282639133722444	0.8659065006752625	4	2	2	38	8
4540000	-6681.225460387791	-6522.684398854282	-158.5410615335086	-6522.684398854282	3.1086190199478385	0.6684939646922942	1.0	0.42188767307596375	0.9096612624218292	0.145944471660975	0.39963232131633214	-142.4958805050773	17.25334902259382	37.92624958267227	5.939617444678973	1.2710660938031328	0.9767563039371362	9	2	32	6	5
4550000	-6678.907275731061	-6527.473412812669	-151.43386291839175	-6527.473412812669	2.56266456040131	0.8559526721615611	1.0	0.39930608228670567	1.0145425082489243	0.16698635846381835	0.3994624891030491	-135.21730669879065	28.713228473822568	18.906686311151017	9.578927503892723	2.5438381379501447	1.2226769938797042	5	1	16	18	14
4560000	-6663.834903080993	-6519.404716623688	-144.43018645730513	-6519.404716623688	2.0624818570797134	0.8559526721615611	1.0	0.5262097020209227	1.029955835068146	0.3367648387855912	0.5099191820588277	-130.6354240696806	22.205344586436624	8.950802694442595	3.2590683800936247	1.3834086524347469	1.0895165531153022	5	6	27	11	5
4570000	-6656.224871570311	-6518.098617557322	-138.12625401298945	-6518.098617557322	2.1838924780635893	0.8702167641298375	1.0	0.5052691810999784	0.8605372562403251	0.29500367702310715	0.5489098788995317	-122.06240077916041	33.14639882508525	14.31687377645129	4.271968654552911	3.5055953078006232	1.0002701239624259	8	1	2	32	11
4580000	-6675.793568967016	-6513.832103590749	-161.96146537626618	-6513.832103590749	2.8474611869455075	0.742714452363049	1.0	0.4973714930009569	0.716229933404149	0.17114755020753258	0.48906869966060457	-138.68694010032294	80.23238897880509	99.86357343586371	46.447390750658435	8.266299675733812	2.977347767607714	1	1	6	8	38
4590000	-6664.818172957433	-6513.3914074838485	-151.42676547358408	-6513.3914074838485	3.5767577426120987	0.742714452363049	1.0	0.592796649186508	0.7805944985858964	0.24760690757693246	0.5496589933464497	-134.51278612765978	87.76230775122983	6.151240751544626	4.041590026594317	1.7628976575491737	1.741834343318834	6	14	20	2	12
4600000	-6697.261538146934	-6547.163786024392	-150.0977521225427	-6547.163786024392	3.5637680850904956	0.742714452363049	1.0	0.45142156822110807	0.8369596067552081	0.16216676799138952	0.4310796190674857	-132.852906730919	44.39602429265437	11.470456532531676	3.091113396552429	6.041007508831292	1.6433376906639776	9	4	12	3	26
4610000	-6661.287062901362	-6522.378680963181	-138.90838193818118	-6522.378680963181	1.7896022927039998	0.7890148602653886	1.0	0.40383600146222026	0.9452383391208047	0.1937657724910189	0.4399747800178198	-125.35843002055877	19.97146252280957	5.698362161139544	5.349353202071778	2.14569559142614	0.7459479145281208	14	6	3	27	4
4620000	-6686.694248488558	-6521.063253558912	-165.6309949296455	-6521.063253558912	4.331955591897649	0.7617471276204211	1.0	0.45217662421884103	0.8333951774678938	0.17790177990371278	0.4485906659312448	-150.1715496914427	29.41311159545846	8.133486903164815	4.657163399893531	4.054129268633317	1.554955459806326	15	3	20	8	8
4630000	-6664.638552871937	-6509.791206818271	-154.84734605366504	-6509.791206818271	2.110603624118544	0.8204369889678768	1.0	0.4927107686639471	0.9400594006697104	0.23431975911587513	0.48596767995361156	-138.62550910393568	50.257433474808714	9.189084246925342	4.164913656867629	3.679901936628735	0.5765789197894885	9	15	3	17	10
4640000	-6666.420944612878	-6517.3416940285215	-149.07925058435688	-6517.3416940285215	1.8489453248941128	0.747496814040476	1.0	0.4321440651412834	0.9312711446057409	0.17537376959068296	0.41961763637730176	-137.25273362387816	20.08689820662665	2.821159793527658	4.0004665760115525	0.73532873810744	0.36494053833104295	18	11	14	4	7
4650000	-6661.852469686821	-6530.174210128183	-131.67825955863705	-6530.174210128183	2.056717834680558	0.8447513441066704	1.0	0.3458268701492442	1.021970283302395	0.1322717403652636	0.349839896881256	-119.77454317841097	15.396060407739542	3.254428379684233	1.6694022782100764	2.6654295691487215	0.5366400258534629	13	9	12	8	12
4660000	-6667.435733114237	-6517.927206787878	-149.50852632635886	-6517.927206787878	2.3971972869631446	0.7445686062333372	1.0	0.43448142335633877	0.9429154058019575	0.16797117360372604	0.4109131092379561	-136.69764431754058	14.554048563674206	4.234638528325964	2.492411956534593	2.7438240577353823	1.732656423122596	14	16	19	4	1
4670000	-6667.4616190829	-6514.9054542887725	-152.55616479412808	-6514.9054542887725	2.755516951022325	0.7445686062333372	1.0	0.4944430238796566	0.8971714870513475	0.31022432211459794	0.5414278330888946	-139.12617815475707	20.269696347836323	5.710299027271213	4.913959719010087	1.127217961510743	1.0055802518808348	13	9	18	8	6
4680000	-6701.505743459264	-6537.14485884062	-164.36088461864324	-6537.14485884062	3.911755635012475	0.7445686062333372	1.0	0.5035216948725362	0.9427906040867804	0.26955095759672437	0.4780645983213821	-144.02596939101582	55.549947315546724	9.69220604026229	21.8814966142803	6.085289419525603	4.267354042044867	2	3	4	13	32
4690000	-6669.0630985073085	-6512.096695751021	-156.9664027562879	-6512.096695751021	2.6743863354323816	0.6243422928638755	1.0	0.4689660352489374	0.9424320029370576	0.18991894879603183	0.4288649025360193	-141.78034849962185	28.169834781824886	2.9365090518278567	4.861450096100103	2.897750746087728	2.7489013609563875	11	16	13	13	1
4700000	-6665.3622620713095	-6511.870696148909	-153.49156592240035	-6511.870696148909	2.301604026510261	0.6984219584172326	1.0	0.45839502660164877	0.931943248075136	0.2163196631261731	0.4956686119950463	-139.69745984732674	28.48110914174737	4.361588702714996	5.324492686893731	0.646171850826539	0.8874493844964906	10	6	26	4	8
4710000	-6672.472082995921	-6512.949169284781	-159.52291371113944	-6512.949169284781	2.4353635878099613	0.8775512593425119	1.0	0.4852500752389727	0.8751037160879674	0.2176549744772282	0.5106241337912029	-144.2086182693607	21.297039955553622	9.69108635337076	6.323305447459112	3.606034044763057	1.1796649722511194	8	8	7	20	11
4720000	-6646.451090135028	-6494.55400886028	-151.89708127474714	-6494.55400886028	2.0555982987683907	0.6751457436705577	1.0	0.7257041041465067	0.8497151824291196	0.3769911596721618	0.6840273992850394	-136.53758213589998	20.33553010904208	5.177691678724786	4.455767658766344	4.389122172483501	0.922446006936885	11	15	8	6	14
4730000	-6648.93447184526	-6505.399723344832	-143.53474850042824	-6505.399723344832	2.8465984153526325	0.7592289940029394	1.0	0.5105107668588896	0.8535546859164351	0.23934930371734367	0.5410386781349134	-126.8465314044549	28.038099782949573	3.0407440644557355	4.377846506419599	8.222823271140214	1.099483755112247	10	8	14	6	16
4740000	-6666.824308147931	-6526.87916075819	-139.9451473897415	-6526.87916075819	1.8344036316161887	0.7592289940029394	1.0	0.486296316554772	0.9504197709031169	0.22305396036199862	0.49036570715311006	-125.0215340431841	32.91425804149391	11.948225808926706	3.1019222135328866	2.2491718187058396	1.0916431790927164	6	4	16	13	15
4750000	-6653.0632895950075	-6519.6949211428955	-133.36836845211192	-6519.6949211428955	1.9214184180695335	0.876113124695494	1.0	0.44520490795720824	1.0185070609653972	0.26323750691258824	0.4735904469323236	-120.2059760036503	20.73136661712062	8.61210790734182	2.0459957161755877	1.2221552291921487	1.3821260053233466	9	2	28	5	10
4760000	-6666.210894576998	-6519.342944219361	-146.86795035763657	-6519.342944219361	2.327260436949453	0.6816878038999338	1.0	0.5200896949947648	0.9267834588072362	0.29544442754908207	0.5288057742785152	-132.9479003875306	26.263018415356996	6.256702923954132	2.832205458955601	2.319249137328466	1.012456055307626	9	8	15	20	2
4770000	-6660.050873318881	-6512.928351888237	-147.12252143064387	-6512.928351888237	2.8144503499691416	0.6811169516638379	1.0	0.45191320408361446	0.9767474236815679	0.2748970000487424	0.4968571323220447	-130.39130569223863	65.28659947462597	22.91804051623469	2.9046741233038103	2.1572789158622023	1.5282467787919751	6	6	15	18	9
4780000	-6648.3700266341875	-6504.439622101735	-143.93040453245268	-6504.439622101735	2.563107852556203	0.7589370515468207	1.0	0.6908536808188093	0.8530962973923543	0.5979685321878503	0.7721802245404559	-127.14162658844619	41.066728890550664	6.062536816302744	5.1604579893374565	4.221013063638803	1.189529909842079	4	4	28	5	13
4790000	-6667.2216932539295	-6506.415733204038	-160.80596004989167	-6506.415733204038	2.699066951292358	0.7552488495365767	1.0	0.5731791656643386	0.9091983567595936	0.44089423998062144	0.6083550355442743	-139.93883679979922	8.675866281313477	34.550815209512685	15.141452049808057	13.485329477010136	5.320342651841517	1	3	3	1	46
4800000	-6652.085801798774	-6509.034005609606	-143.0517961891685	-6509.034005609606	1.8201520971902394	0.7509656242684942	1.0	0.5384975719575116	0.975218077826509	0.3898796068790566	0.5748459134934855	-126.970282898886	44.013148703106204	6.015336776076879	4.896130825723103	3.8272990025828793	0.7668813088357128	10	1	16	15	12
4810000	-6639.642228677037	-6494.549842854118	-145.09238582291928	-6494.549842854118	2.738116977361705	0.7159185880687926	1.0	0.6604518860091864	0.8605141973503999	0.403183941688274	0.6513280184196931	-128.61691276001065	31.426523086135198	28.360800230653517	3.4737724629836237	0.9249165558748268	1.4276726679672207	4	6	25	1	18
4820000	-6635.935643075703	-6499.853722554558	-136.08192052114532	-6499.853722554558	2.0002552490446006	0.6971186975001862	1.0	0.509359341425991	0.8965098949239064	0.27909276635345	0.5299878158966232	-119.88383711589711	10.806979492662796	29.62116663228847	2.676985779611849	2.973142775329042	0.9923892774857918	1	7	4	25	17
4830000	-6666.777149010216	-6510.412505325405	-156.36464368481123	-6510.412505325405	2.151007841434844	0.8323473147850202	1.0	0.6308502659993237	0.800841457505901	0.23109380936058543	0.5515055173287451	-135.51808233408306	9.397490073919744	48.88676130590272	8.059406728613865	6.171282089699171	1.146095563662883	1	4	5	34	10
4840000	-6634.229899700013	-6494.4306944688815	-139.79920523113225	-6494.4306944688815	1.8653734545499012	0.7706557615428046	1.0	0.5380588953827873	0.9405919670115916	0.2930475964243162	0.5378515018456571	-126.42076640866391	26.59879230680602	10.376671102039074	2.6662699297971284	0.9842624567196153	0.6132017029110816	7	9	29	4	5
4850000	-6641.288830871515	-6498.555484602433	-142.7333462690809	-6498.555484602433	1.6013900970283268	0.6991020337084505	1.0	0.5004371048862893	0.9337361977506017	0.23427129623702092	0.4937230705037374	-128.7173275148197	20.635269865685746	6.01153297700561	3.8265583540892147	3.1594939145481935	0.7985897566488982	9	3	23	14	5
4860000	-6656.750775534983	-6516.544597871389	-140.20617766359447	-6516.544597871389	2.0036385333777678	0.8048206978248712	1.0	0.4313777187034609	0.9025981728008546	0.24337670508523832	0.5016771957393233	-124.73681878963701	32.602078321914824	9.152005358934735	8.04007800219099	2.3636749396661973	0.8570309567313896	7	11	4	27	5
