#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:His" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:His" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:His" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:His" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:His">
#                    <taxonset id="TaxonSet.His" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:His" jeffreys="true" parameter="@bPopSizes.t:His" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:His" name="distribution">
#            <parameter id="gammaShape.s:His" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:His" name="distribution">
#            <parameter id="ucldStdev.c:His" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@His" id="treeLikelihood.His" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:His">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:His" shape="@gammaShape.s:His" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:His" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:His" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:His" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:His" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:His">
#                <LogNormal S="@ucldStdev.c:His" id="LogNormalDistributionModel.c:His" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="112" id="rateCategories.c:His" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:His" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
5570000	-7786.116122673945	-7631.873141786888	-154.24298088705774	-7631.873141786888	1.1018411632519602	0.8677778830423037	1.0	0.26758915845808506	1.0280923464701608	0.07816023674019168	0.27683071477627846	-136.26694900345038	14.89506890156661	18.388469752134835	7.229732211998113	16.303595070246256	1.1327086501304597	9	4	2	17	24
5580000	-7792.172313094418	-7647.1202696180235	-145.0520434763948	-7647.1202696180235	1.1098306654465635	0.829755344520152	1.0	0.18425499898224337	1.0099952927732334	0.029101338534712085	0.1716936014731288	-134.9999594405395	18.619417776867294	6.170929476440048	1.8887989738251878	0.2847980057500104	0.48506394760726496	15	22	5	3	11
5590000	-7798.357269452918	-7648.2092210360515	-150.14804841686694	-7648.2092210360515	1.068614695794826	0.7663191037611947	1.0	0.19155706145275073	1.019390987440972	0.04221128828498946	0.20390342025996872	-138.1804406726781	16.912449492460617	11.443600518789728	3.5011707715244427	1.5524473965972552	0.4179003467888553	8	22	5	12	9
5600000	-7808.216657976593	-7648.837445667668	-159.37921230892408	-7648.837445667668	1.4287086896106278	0.7274363214754525	1.0	0.3101713778251906	0.9381424462474098	0.08020602891069094	0.29767934389765544	-145.04110740843646	35.22773653895062	11.594000972961446	4.3600856408116275	2.3472889877121834	0.5049105452042274	11	16	11	6	12
5610000	-7780.5626313033845	-7629.042549861211	-151.52008144217316	-7629.042549861211	1.4833225159120447	0.9088700427037864	1.0	0.2609353795018932	0.9786186560292994	0.05728287955186762	0.24097030931007915	-139.54096780949791	26.59590441459986	6.223695414870048	2.7530425441510844	1.2238197640011865	0.3685854284839599	18	18	2	13	5
5620000	-7786.101469068703	-7642.685573149336	-143.41589591936724	-7642.685573149336	1.067254645435038	0.8098112348535154	1.0	0.25417205351411626	1.025993812790544	0.0699729762926969	0.26495360112607846	-133.26991652468607	18.506611889066907	7.504727630187989	1.4277587338813782	0.7652331685302037	0.1915395456458778	14	18	13	6	5
5630000	-7780.186956337196	-7635.307275134117	-144.87968120307863	-7635.307275134117	1.195434960849401	0.7931752944378097	1.0	0.3071682512057413	1.0029223217231467	0.0910083688475436	0.30295945100750415	-131.1357314526992	9.553428972416102	14.946571192152344	5.418682528315133	3.197762048001242	0.3940125269234267	2	21	11	7	15
5640000	-7794.236651966046	-7640.254119211717	-153.98253275432904	-7640.254119211717	1.1537909127589987	0.8623415077331628	1.0	0.25439025504523977	0.9994544888342454	0.08253592510297944	0.28814481339786474	-141.6214813462131	20.000210571398533	9.416536205220835	3.0926830381351427	1.243910084039254	0.8722482191576092	16	7	15	6	12
5650000	-7791.880574968085	-7636.160701241453	-155.7198737266314	-7636.160701241453	1.3102606451213943	0.7104855056129455	1.0	0.2892215310646527	0.9855326580583648	0.08026987111622545	0.29382560555210036	-143.11179765262668	5.01562415903606	14.499885163820622	4.642781085980061	1.1417583055580738	0.808738318705443	2	18	17	2	17
5660000	-7786.993198567533	-7634.561875503167	-152.43132306436564	-7634.561875503167	1.1544164280220484	0.7594644689624714	1.0	0.27168043243703777	1.0295317549763787	0.06264494584991848	0.2501590972614282	-134.60979778278673	14.498624905820348	52.976488335398905	13.562201192305743	2.123525506867219	0.4818999783053787	2	4	26	5	19
5670000	-7804.892746646287	-7644.988800474992	-159.90394617129576	-7644.988800474992	1.3213301494115064	0.9350322678066311	1.0	0.1868538005066789	0.9875558306589269	0.03834643417514086	0.199817097550512	-144.56443562397115	26.18845600302313	25.947590121943442	5.329411708868816	3.409392025270835	0.6347557565353756	13	6	14	11	12
5680000	-7786.82592476201	-7632.203021279402	-154.6229034826082	-7632.203021279402	1.1438542178161668	0.8147233155382786	1.0	0.3693937120524659	0.9734382484622723	0.12696197329659717	0.35824428837885736	-139.50576640391	26.99391088898812	11.958360358394552	2.1604096417301215	0.5000283818232101	1.9050071808578823	9	21	16	9	1
5690000	-7790.128501571808	-7638.505692587173	-151.6228089846346	-7638.505692587173	1.0357390083780904	0.8147233155382786	1.0	0.26419757362960805	0.9777608128424528	0.07510354412808905	0.2771594417455554	-141.6873202381975	10.217884183689778	9.179528102208646	0.7447673601815287	0.8527326926610569	0.4495178775591879	6	28	16	4	2
5700000	-7791.764887465992	-7644.0923434116885	-147.67254405430333	-7644.0923434116885	1.1227995142932552	0.8732744845009442	1.0	0.2098651129749735	1.0377541487165638	0.052318984889877344	0.22569940398825644	-135.4285163110391	13.86209646206467	8.285901449167763	4.844719082477521	1.8185141298057608	0.8266450245528822	15	11	12	5	13
5710000	-7786.300283213583	-7640.043792259095	-146.25649095448745	-7640.043792259095	1.2104983425057307	0.8253143206385082	1.0	0.2118718704379762	1.0268769377072706	0.048608009378759025	0.21641598665375894	-132.85196699673165	10.532612912695463	12.011542950014409	4.164675788319521	4.3313645248787305	0.6300471015818093	14	5	10	8	19
5720000	-7782.964012051737	-7636.695849504237	-146.26816254749943	-7636.695849504237	1.0108978245974718	0.7046806869030893	1.0	0.3557363365153781	1.0031424956708899	0.10507003818386591	0.32669602831440786	-134.93974179231765	12.632662925588095	6.646178599510566	3.693503693303615	1.2255106280591155	0.3664436142203037	14	16	6	15	5
5730000	-7791.853622759585	-7642.9988417288905	-148.85478103069428	-7642.9988417288905	1.2029980577412167	0.7046806869030893	1.0	0.3017391514827782	0.9601974177544463	0.08922661128634052	0.3056581602733	-135.49630110369893	15.427534115196861	3.3704561729813007	8.314983640946735	1.549190618509629	0.4980626524505694	12	6	19	14	5
5740000	-7797.279552963522	-7631.092589394235	-166.18696356928743	-7631.092589394235	1.310698163551248	0.7046806869030893	1.0	0.38123965439285845	0.9788633032971511	0.13156547730053267	0.3730964322611103	-148.7343088376159	60.83427772554929	10.717961682250165	7.168710942443429	6.002676013154582	1.0939632474798966	8	8	19	5	16
5750000	-7799.603431617059	-7647.645422434519	-151.95800918254005	-7647.645422434519	0.9827329501172436	0.6773632117538284	1.0	0.1993963214211455	1.0198805402492865	0.041920284257038636	0.2035584726978368	-136.36994346482834	25.689464899749712	14.845139102608206	2.361089719802772	5.8352031271628055	0.763708223797595	5	24	11	1	15
5760000	-7793.459356220785	-7637.7417994074185	-155.7175568133661	-7637.7417994074185	1.2526787093483278	0.713481188845298	1.0	0.22033271256238085	0.9767707083953842	0.06785923238549324	0.2626733893267975	-142.82118617436416	36.78699620156161	10.85108588279144	2.77405349143057	1.140958282702744	0.7014790834555283	6	27	6	7	10
5770000	-7786.35512272536	-7638.155853308956	-148.19926941640497	-7638.155853308956	1.1331943646032778	0.713481188845298	1.0	0.22124676729067635	0.957688044607053	0.05093925190307006	0.22675139211477735	-138.5775311926467	14.262109817342221	4.331789058865727	2.0814755550629758	0.5674957420335843	0.5901401435196792	30	7	6	3	10
5780000	-7807.3067093150585	-7657.458655651734	-149.8480536633238	-7657.458655651734	1.0485667720210647	0.7590554719192786	1.0	0.03282204700606674	0.9994882097488009	9.76767609984844E-4	0.03136076375431924	-137.4128414368327	23.215810922188755	16.870547171349966	5.721597071550334	1.3273215538417997	0.9873688227088256	3	8	26	17	2
5790000	-7794.473901831658	-7644.231198425697	-150.2427034059609	-7644.231198425697	1.1811156956305526	0.6863737568463921	1.0	0.271270009391205	0.9915727042557304	0.06795502739694016	0.25788411780697007	-136.50225506306342	12.644676290925776	21.60143886114472	5.203337010442752	1.8880328489504785	0.417966343507804	22	7	2	17	8
5800000	-7786.623319488691	-7634.034814365577	-152.5885051231135	-7634.034814365577	1.1594611794266565	0.6863737568463921	1.0	0.2693761842489748	1.0382649627763192	0.06607321996595167	0.2502537275307826	-136.71134892776166	11.141236540219586	10.214191333343548	8.924802503875913	12.461045407919261	0.8361371681366228	14	8	8	4	22
5810000	-7793.697772804357	-7647.4756595440185	-146.22211326033772	-7647.4756595440185	1.2305362361107426	0.7023686732550468	1.0	0.29157319894297634	0.9392714276496009	0.05925321967513951	0.25305776603630903	-134.7392315284977	14.285633525616559	9.166626321667051	0.8667895965610523	1.504261147527278	0.5031366265945708	12	20	5	7	12
5820000	-7814.016103036397	-7664.12123445264	-149.89486858375713	-7664.12123445264	1.2297286485996646	0.8210443223678532	1.0	0.11239840233171539	1.0164131121129876	0.01416607092224794	0.11712734941686251	-133.64661896885886	12.176848366710882	13.279787529054216	14.338843379356126	14.4278345413805	0.95675291719112	3	6	11	12	24
5830000	-7795.153750708205	-7650.520791475721	-144.63295923248356	-7650.520791475721	1.0141251533581255	0.7537754888490752	1.0	0.09702772972975528	1.0177948297016541	0.010608232824675034	0.10232032146612781	-133.15921779721018	14.85657175584367	11.71373082944622	3.3534313826174644	1.9104584474810282	0.3851329646798824	20	7	14	2	13
5840000	-7787.884629922918	-7640.66753698418	-147.2170929387384	-7640.66753698418	1.0985489640496109	0.7124936277788666	1.0	0.28410016338593913	1.0113701149921874	0.08907674771955015	0.2928956822704279	-133.49506653108662	18.87875138826636	8.744666666291325	8.011834315591896	2.1454966891209133	0.7082400448993685	12	15	8	7	14
5850000	-7787.530257466139	-7645.7339770637	-141.79628040243932	-7645.7339770637	1.0783336909249204	0.921897417369679	1.0	0.22312367082107315	0.9823987359822149	0.05503907562512582	0.23652122236224146	-129.69595726104404	12.603074466240143	10.390327222498485	4.972632899366381	1.4573901818053432	0.4670188046060575	7	21	10	5	13
5860000	-7790.363710207573	-7637.412431952828	-152.9512782547449	-7637.412431952828	1.3462289410827883	0.6927152246918811	1.0	0.22788803249117828	0.974858728043313	0.04983288165002785	0.22343157172032455	-139.07980868095947	20.44096236079905	11.83508684925952	11.993018895298842	0.9321238344412583	0.6466893079327692	13	11	8	19	5
5870000	-7798.202755219835	-7642.601625479096	-155.60112974073905	-7642.601625479096	1.242844857379481	0.7291652241713407	1.0	0.267327485110064	0.9755549410726997	0.06335457872863534	0.25272986372232753	-140.54172344781327	27.84125463412851	14.626518121050681	9.129977409343184	2.64254325709775	0.7942717422387858	7	7	23	5	14
5880000	-7787.512433587684	-7639.4961458042835	-148.01628778340086	-7639.4961458042835	1.1728100284827436	0.7178139555684451	1.0	0.3557996451301419	1.0004728070205136	0.13302104110801355	0.3543426213581759	-136.56450724846084	25.91603218735809	8.05333810580737	0.9033451900334348	0.9395715235771684	0.3799024114832466	12	24	10	5	5
5890000	-7789.172966896336	-7635.642746676847	-153.5302202194886	-7635.642746676847	1.1553839957144922	0.7960955653878583	1.0	0.2873857287424049	0.9932694079523855	0.0812564992465419	0.2837233197543483	-138.37911391789288	9.9937562383624	18.742849974023752	8.849287357152983	4.031754575025734	1.1499050940642355	2	14	13	5	22
5900000	-7792.071902905546	-7639.411795095842	-152.6601078097043	-7639.411795095842	1.2104010875418572	0.795118639042037	1.0	0.2441725930964388	0.9591246679273308	0.05192563979300375	0.22772349456357063	-141.39712338530097	8.002460113824087	9.147549437459086	6.447466405147044	0.6021098028452738	0.49857675237581267	4	13	20	15	4
5910000	-7796.459557579861	-7640.750306942625	-155.70925063723652	-7640.750306942625	1.2892302224178234	0.795118639042037	1.0	0.24715326588133885	0.9653566927902041	0.055539025995349114	0.24014030273378567	-145.62338024470105	13.318916166376344	7.817863308621703	0.9709359509744997	0.9494836999682924	0.44216000662534743	26	12	13	2	3
5920000	-7785.894607750246	-7630.673502338637	-155.22110541160885	-7630.673502338637	1.3767081031036867	0.7914270065479234	1.0	0.2928531506753366	0.9740574754106122	0.08214609156919271	0.2925959997873124	-143.27512503841865	14.378903502732197	14.764873915488142	1.1402775568145966	1.2448176052341033	0.503462196864405	31	1	14	3	7
5930000	-7776.00724416514	-7631.001802731378	-145.00544143376217	-7631.001802731378	1.395604687382131	0.8069335900121011	1.0	0.30632371264019564	0.9704182055782851	0.09047848170982108	0.30922690389739055	-134.67583751684657	22.55226823999638	7.169464290149937	1.207030889322599	0.40096065032146067	0.39781338978401776	12	23	16	1	4
5940000	-7774.388542831019	-7626.841357074259	-147.54718575675992	-7626.841357074259	1.0069977184606342	0.7795322631148836	1.0	0.27281018690842757	1.011093463756234	0.100208982829982	0.3059820966422427	-132.71616452947725	20.466058044012094	20.420143870970556	6.843630059107237	3.0564975096140956	0.2510278752092951	12	7	8	17	12
5950000	-7791.4505152940155	-7636.497830957079	-154.95268433693698	-7636.497830957079	1.1264569015431936	0.7788475938070938	1.0	0.19484147352908898	1.0611203295667078	0.039441849792611	0.19483654410769982	-139.68724898514265	16.844758071152395	9.769053152165208	16.779129994066437	3.7699575808171826	0.5798605629172525	16	14	1	11	14
5960000	-7779.032736047213	-7632.0082602432885	-147.02447580392425	-7632.0082602432885	1.1730413607125658	0.8352694599830903	1.0	0.21380072460484534	1.0000973555017614	0.04571586240058437	0.21255952876407613	-136.43174691402797	12.722836653339266	12.354352268480435	2.0280863817104677	0.7195899023705814	0.3311250378545036	5	26	13	7	5
5970000	-7805.42317305552	-7639.6208457509565	-165.80232730456396	-7639.6208457509565	1.5023805484285468	0.767152754669587	1.0	0.22662857966433814	0.9516645486456344	0.05356262934752346	0.23905793069253736	-152.62102132620663	24.924322446244727	9.620157658527134	0.9036146786838685	1.0924672796981516	2.3528831071518312	10	26	8	8	4
5980000	-7791.98677205797	-7640.14179640365	-151.84497565431923	-7640.14179640365	1.2293989230801696	0.8774307388325305	1.0	0.29790465382727926	1.004773117125484	0.08077613820338314	0.2866200481849358	-139.4379746098371	11.071817449396791	12.660621569422082	3.473350483415525	1.534405369279085	0.6873780459790843	9	17	11	5	14
5990000	-7805.501751829587	-7650.717067587919	-154.78468424166883	-7650.717067587919	1.2546127211907505	0.8774307388325305	1.0	0.1838685381879423	0.9542984576551338	0.027726754132962717	0.16929274114701331	-140.90407885971035	20.942361726023062	9.650688819820235	8.740712628540747	1.1922145106699944	1.341496084035138	15	3	15	13	10
6000000	-7776.366203350728	-7630.059646826434	-146.30655652429394	-7630.059646826434	1.0601957775942967	0.794020253062538	1.0	0.31787719756508376	1.008894614069276	0.12022160018903548	0.33394033505491005	-136.07290541188715	14.879478672406545	6.447110377905277	1.5772750830455209	0.5052114037271848	0.5664805296432782	15	22	6	4	9
6010000	-7787.235526415848	-7644.455421997968	-142.78010441787936	-7644.455421997968	1.1124464784637254	0.7925667947829464	1.0	0.32509634067567866	0.9626823920737392	0.10173934168807253	0.3220981076304757	-129.74228679154945	16.417240253972313	3.0443968021584205	8.230956535498034	0.9633445579006319	0.1404264704638428	22	7	5	19	3
6020000	-7803.945437274361	-7631.333026462541	-172.61241081182055	-7631.333026462541	1.6114570991401325	0.7925667947829464	1.0	0.4037316171636454	0.8925849097458434	0.14060165969043528	0.38374856391969925	-153.8958506524102	82.70800198870877	23.23765296949281	6.6788005086058195	6.0463739707803335	0.949462520859491	1	20	6	9	20
6030000	-7794.360442693697	-7651.329670711221	-143.0307719824763	-7651.329670711221	1.3227108147350817	0.7925667947829464	1.0	0.2289542580224607	1.0260430961721165	0.04991080518185432	0.2194333858524025	-129.30171691761214	19.52982303630757	12.914169890768383	11.319911378047761	1.0568566205394432	0.4455445720380329	5	9	18	14	10
6040000	-7786.505064247967	-7638.5201047575265	-147.9849594904404	-7638.5201047575265	1.1211422239727926	0.7806350374786993	1.0	0.23328993888736863	0.9983262592026793	0.05726719604020262	0.2354002360107426	-137.07669109254928	11.304804846317714	8.500425949068076	2.0844948997688175	1.2280744109138892	0.84875088839393	8	23	7	11	7
6050000	-7796.035738228423	-7650.32847629081	-145.70726193761342	-7650.32847629081	1.061465145181336	0.7823212847476612	1.0	0.207510190305388	1.0040091343489939	0.0447140336087297	0.20915413923870405	-132.77388663038658	56.957800913719495	13.742288662180876	2.6015119279329966	0.2364000713981673	0.3811706479750558	5	25	12	4	10
6060000	-7785.714925373128	-7628.967140357707	-156.7477850154209	-7628.967140357707	1.2715098188498806	0.9057873388390877	1.0	0.2272293921386839	0.9662890602571812	0.0487423266095871	0.22482947386440355	-144.11758330630147	24.215428942969226	8.953387548562203	3.784773160825972	1.172397117713601	0.7907403479972078	15	16	9	1	15
6070000	-7787.933854347612	-7639.337465317986	-148.59638902962647	-7639.337465317986	1.1101922071741173	0.9692334399328819	1.0	0.2030815790521507	0.9991679171230698	0.04560517738834528	0.21284855263014968	-139.37005679609572	21.490385623373104	4.51024011413108	0.6093707015742287	0.6796951601992474	0.17663403989123228	10	24	5	15	2
6080000	-7803.1088237108215	-7645.365176097959	-157.74364761286205	-7645.365176097959	1.2687199211448776	0.7878518854831678	1.0	0.1434529115618112	0.9941134152675364	0.02056612893271264	0.14645400410431617	-145.98044667551375	8.443161654782994	12.540931973705463	4.787980287148042	1.4964070288819196	0.8533376171202324	6	21	16	4	9
6090000	-7812.838462010968	-7656.098061132585	-156.74040087838307	-7656.098061132585	1.1580775599708815	0.8147439135412661	1.0	0.16553986277800042	1.0156753926480497	0.03148561810621017	0.17478169316198067	-142.27507038463423	3.8587455107522293	12.418394487167532	11.431982466018065	5.0911422436195455	1.009763707497686	2	12	15	17	10
6100000	-7792.18920801656	-7639.8331009814765	-152.35610703508368	-7639.8331009814765	1.2226535245156414	0.8466730173601835	1.0	0.2178670909327095	0.9602693450196795	0.044373788251162595	0.2131319882391464	-137.135982042739	8.196898364005948	16.24571259805351	8.605592421258923	6.843702258522285	1.0106062179603927	3	12	16	6	19
6110000	-7808.728444662789	-7656.548827858117	-152.17961680467212	-7656.548827858117	1.208497072041509	0.9002469199662818	1.0	0.130702815426305	0.999026479213502	0.01923801755053477	0.13988304785393743	-138.87452320525813	11.823304692153492	34.93961376109769	2.162460973433895	0.9241357797258365	0.36044165840693515	24	3	14	12	3
6120000	-7801.613946723005	-7641.87028468805	-159.7436620349556	-7641.87028468805	1.439405864451963	0.8074488747552595	1.0	0.21844072463465394	0.9973402182474522	0.05488845670707803	0.2331791220152138	-150.31182418149	11.410060907979283	8.915899543196645	1.3425869540650979	0.758066734892604	0.15375366230205145	31	7	13	4	1
6130000	-7789.638491309698	-7643.541391221833	-146.09710008786553	-7643.541391221833	1.070642373517618	0.8074488747552595	1.0	0.2619868381339143	0.98866183826746	0.07214553736920805	0.26995878775551485	-135.53069756145328	13.163822733442972	7.170866143615597	2.7403769578596693	0.7636578026403017	0.4900700660133533	12	15	13	8	8
6140000	-7788.293903773438	-7642.22802459726	-146.065879176178	-7642.22802459726	1.1676164376664553	0.737642617671351	1.0	0.2152288062160095	1.0250917340843746	0.055239919956530624	0.23538731785121023	-134.05425915775277	13.922857620407573	7.150220256946421	7.379432901047589	1.2249650211312135	0.3568023748800218	12	17	10	6	11
6150000	-7775.268909079104	-7625.5642786057415	-149.7046304733619	-7625.5642786057415	1.2084723050073356	0.737642617671351	1.0	0.32014070919774473	0.9719465449776198	0.10000404153023504	0.32660178097779585	-134.45289514235967	18.99172407462691	3.034427745373085	11.719720975618323	1.3221319383562313	0.4599917355582859	15	2	13	24	2
6160000	-7807.156976765699	-7643.535085583047	-163.6218911826529	-7643.535085583047	1.2209883396979428	0.7055148929141737	1.0	0.11850535126339018	1.0071327976939979	0.013781212918704152	0.11687144406209286	-149.08166182195896	12.410472044897427	21.603908603816205	8.637166609203403	4.192886664409642	0.846999284485719	10	2	20	19	5
6170000	-7802.8046916539215	-7649.7266701457265	-153.07802150819498	-7649.7266701457265	1.1896605073593867	0.7836652817843104	1.0	0.35179061778069964	0.9012752840793133	0.09050833689080519	0.3235203802062141	-137.0791863096275	20.722302062324115	10.969888982435148	5.06658352635352	7.962459746112049	0.6236173301813807	20	1	17	1	17
6180000	-7782.173371168704	-7633.4944061992255	-148.6789649694783	-7633.4944061992255	1.091206511401107	0.7528231273464541	1.0	0.3370110740836149	0.9570044703615006	0.11856337109186735	0.34636093781119126	-133.74722279228163	9.415614431589132	26.060002925917097	7.391666246262952	1.8843893420015874	0.25042898382533363	3	12	15	17	9
6190000	-7801.510935255491	-7656.169472728518	-145.34146252697317	-7656.169472728518	1.1613810858530307	0.7528231273464541	1.0	0.1475655902503688	1.0056009635123437	0.019829409409144454	0.14043730579179176	-135.9548683547228	7.09768824190748	11.283787040130079	1.6006023134057918	0.4925260833296188	0.49499810049559806	3	33	7	6	7
6200000	-7792.114725695457	-7638.096030144713	-154.01869555074447	-7638.096030144713	1.21456927813516	0.7942051492169003	1.0	0.22629919920906053	0.9999287480984028	0.054613369631269164	0.23157465130497654	-142.9904054754348	20.674829479392535	10.500616224010496	2.1016412154905777	0.8182071286786667	0.24385030273119926	12	22	13	7	2
6210000	-7802.407152144106	-7651.337275755133	-151.06987638897192	-7651.337275755133	1.0487679399658971	0.840623119739379	1.0	0.2301643451311839	1.0299263858045584	0.04952977108227601	0.2176910223924276	-138.31342602819274	12.779244143569084	6.624536597903385	10.326051208177544	1.156888613163928	0.41017687828295707	22	13	2	10	9
6220000	-7810.546094804417	-7657.46658643457	-153.07950836984745	-7657.46658643457	1.123022968287666	0.8856045741254893	1.0	0.2771132982519975	1.046834998064241	0.07600556377123596	0.26358741244915873	-140.77785831912118	24.030537174050774	14.824415700079033	2.8783565537303835	0.7247270822848744	0.3256504920471446	11	18	15	7	5
6230000	-7810.224049634355	-7649.251984625427	-160.9720650089277	-7649.251984625427	1.321557509124296	0.8326377973081179	1.0	0.37995961898057307	0.9475543058354546	0.11371440896159073	0.35271642840693834	-146.5581727163139	14.248168725038992	13.000133877999627	9.364047272284962	1.279209952947691	1.1798229834138707	4	16	15	3	18
6240000	-7796.002802106151	-7644.875507555113	-151.1272945510379	-7644.875507555113	1.1375486056393946	0.8885768383974335	1.0	0.2545602494161924	1.004580425088018	0.06606678786356565	0.25306322669136727	-140.45331578516252	13.426991121710945	8.097348657773981	2.3326261903634413	0.922837473939893	0.3971400676633981	28	5	13	5	5
6250000	-7796.082028729485	-7638.647607523303	-157.43442120618153	-7638.647607523303	1.1838270064405292	0.807550775706745	1.0	0.3592969895952531	0.9703175521295871	0.11998069698394782	0.34225207554295844	-143.86892306030305	14.804527866826978	9.773229145484732	10.027831976099623	1.1709337551548726	0.43775833882557946	11	23	2	12	8
6260000	-7787.152388520825	-7635.643131615811	-151.5092569050137	-7635.643131615811	1.1565361269616479	0.6703113831842032	1.0	0.25590723465305826	0.9332554898093565	0.05264312695097511	0.23665536367202172	-141.23718868945247	12.771751704642355	7.42236772555123	1.6765738962504466	1.2916905819304287	0.1693697617523494	18	12	7	18	1
6270000	-7802.11585901259	-7639.115346553385	-163.00051245920483	-7639.115346553385	1.1541140369462501	0.8283549401824376	1.0	0.3077537936884238	0.9455409974905757	0.10188117481016017	0.32403211375366675	-152.18363851449558	13.872152192458772	11.028794614023353	1.8662831217201326	0.6379547694790332	0.38629045799137385	19	8	18	1	10
6280000	-7785.735145370366	-7646.266408677585	-139.46873669278114	-7646.266408677585	0.9855029212130524	0.7217699195700313	1.0	0.21448803905690575	1.0300885604243943	0.0340751810523694	0.1823913509045417	-130.37851560170444	13.793289771125618	10.04961421571575	1.179242009892981	0.2588802272695198	0.28525108930590043	11	19	19	4	3
6290000	-7786.369419809868	-7641.612549632469	-144.7568701773989	-7641.612549632469	1.1351833581261268	0.8797130299383106	1.0	0.14548857547199642	0.9851274522722133	0.018937658099633117	0.14051073940380504	-135.6493826180011	14.268181269944487	1.8432867197398128	0.9886147089909588	1.4635631001208043	0.4572669815652064	28	3	7	11	7
6300000	-7800.090436764803	-7646.740623001118	-153.34981376368466	-7646.740623001118	1.1177595767330821	0.8204233133968363	1.0	0.20490101603069488	0.9830207538390204	0.03914923545048959	0.20149382358925283	-144.6299804733521	21.53078145871142	2.7454526672490047	1.5841013631253658	0.27732902177418967	0.2517779309841608	28	8	12	3	5
6310000	-7782.448185561452	-7629.262954605444	-153.18523095600804	-7629.262954605444	1.215160895421897	0.9001860457920556	1.0	0.28322528365324584	1.0146849585491544	0.08965085518069732	0.29171830642748925	-145.79269791895138	10.150163193853947	1.5247457792586188	0.7781668825465725	0.6330096420567446	0.3354097902075917	35	9	7	2	3
6320000	-7790.664557297965	-7647.564367955728	-143.10018934223706	-7647.564367955728	0.9858510046615726	0.7321513430287458	1.0	0.2506507100687135	1.0563850899736147	0.05373831692159564	0.22452550492498133	-131.7580315497867	14.930062651504063	2.783966262777207	4.283784350594316	1.0757358855986752	0.7283217187669062	28	3	2	17	6
6330000	-7790.07314104148	-7644.46655445977	-145.60658658171025	-7644.46655445977	1.1377201587506292	0.8681601879945703	1.0	0.2392765970620832	1.0504546807239394	0.051679463294243694	0.2185601551209479	-134.54477189553242	14.04261890877109	9.460240611986627	1.3251098454215382	0.9956738140105365	0.869278571769738	11	24	4	4	13
