#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:AARS_betterPriors" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="relativeDeathRate2.t:AARS_betterPriors" lower="0.0" name="relativeDeathRate" upper="1.0">0.5</parameter>
#            <parameter id="birthRate2.t:AARS_betterPriors" lower="0.0" name="birthDiffRate" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:AARS_betterPriors">
#                <taxonset id="TaxonSet.AARS_betterPriors" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:AARS_betterPriors" name="distribution" x="@birthRate2.t:AARS_betterPriors">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:AARS_betterPriors" name="distribution">
#            <parameter id="gammaShape.s:AARS_betterPriors" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="DeathRatePrior.t:AARS_betterPriors" name="distribution" x="@relativeDeathRate2.t:AARS_betterPriors">
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:AARS_betterPriors" name="distribution">
#            <parameter id="ucldStdev.c:AARS_betterPriors" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@AARS_betterPriors" id="treeLikelihood.AARS_betterPriors" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:AARS_betterPriors">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:AARS_betterPriors" shape="@gammaShape.s:AARS_betterPriors" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:AARS_betterPriors" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:AARS_betterPriors" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:AARS_betterPriors" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:AARS_betterPriors" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:AARS_betterPriors">
#                <LogNormal S="@ucldStdev.c:AARS_betterPriors" id="LogNormalDistributionModel.c:AARS_betterPriors" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="1920" id="rateCategories.c:AARS_betterPriors" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:AARS_betterPriors" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BirthDeath	birthRate2	relativeDeathRate2
830000	-122679.24531335896	-122871.77457224957	192.52925889061032	-122871.77457224957	3.639717336944248	2.1475017145420736	1.0	0.42605869198066487	0.9241630639921882	0.20833544353799713	0.45614983519473806	205.55285727752587	3.3853763744347662	0.006426027044015618
840000	-122690.58045362169	-122886.36155649279	195.78110287110508	-122886.36155649279	3.946069661417134	2.6058063328546273	1.0	0.4192728205891541	0.9188731030775883	0.1921484504181314	0.4402645582917573	205.66417590102748	3.203954001792404	0.027716673673441567
850000	-122737.88570023305	-122913.70017692634	175.8144766932976	-122913.70017692634	3.473843798570475	2.6058063328546273	1.0	0.40523251537231014	0.9290869540533355	0.1806339856006656	0.42655178481293937	185.6064833438406	3.0803470266281576	0.027654212886434652
860000	-122724.51107035829	-122911.66775260612	187.15668224783036	-122911.66775260612	3.7270427922342675	2.1484835812832106	1.0	0.44055274453073373	0.9235926351138816	0.21549708758776753	0.46552505711716885	196.05483586153784	3.236108400885442	0.0388571241876173
870000	-122700.84963555893	-122880.33296827614	179.48333271721026	-122880.33296827614	3.6107697822866047	2.3493790210972265	1.0	0.42138053225732086	0.9278296755799111	0.1968875241446395	0.44611241228174	188.29058083963227	3.302698782777174	0.04495947249885578
880000	-122707.64405258484	-122920.85626327932	213.21221069447856	-122920.85626327932	4.183320004786541	2.2913070842877015	1.0	0.42640776152886845	0.9369143463371459	0.20299002942629843	0.44833807685501054	221.97632042760353	3.3724310687821424	0.04572439503930341
890000	-122640.7392539057	-122879.62727665398	238.88802274826992	-122879.62727665398	3.387556841489434	2.292368440246585	1.0	0.41389219657350057	0.936297935716033	0.19069701440641798	0.4341604424158775	249.33276992758388	3.707857856849401	0.01943706893550923
900000	-122634.31399026829	-122863.32748692067	229.01349665236998	-122863.32748692067	3.2676098466841537	2.2776271147743206	1.0	0.4241753967495961	0.9425619669717048	0.20043299473795223	0.4443174570022243	241.76659954784583	3.706228018992278	0.007674529016954913
910000	-122627.7846313556	-122848.23178504912	220.4471536935266	-122848.23178504912	3.3937416025061884	2.442099449734893	1.0	0.4121636778226122	0.9431229111713166	0.18650359192660987	0.43051559321468	231.27170801298763	3.4656062975438706	0.016844506518108135
920000	-122654.41596919268	-122877.94340855088	223.52743935821061	-122877.94340855088	3.219336143473807	2.442099449734893	1.0	0.4169767768296965	0.9361027285453413	0.19240302176272228	0.4379647244945157	234.56267630481784	3.634316152010489	0.015858564422167983
930000	-122670.89548229004	-122881.74410268368	210.84862039363273	-122881.74410268368	3.9395718153684127	2.2405967056661087	1.0	0.4131640805531574	0.9358023743500675	0.18487688271998387	0.43055835463388237	219.91595331415087	3.21955553017505	0.034983207171152116
940000	-122644.7163909075	-122869.56947427703	224.85308336952414	-122869.56947427703	3.3527322319636057	2.2405967056661087	1.0	0.41602076192860277	0.9323759683404268	0.1921640959099134	0.4368469385217704	235.02516894016296	3.4896716634330742	0.020920788698716122
950000	-122654.01782451931	-122880.00288306929	225.98505854998078	-122880.00288306929	3.519049257441935	2.389419855229215	1.0	0.4151954536577437	0.9417771126669249	0.19276052715986206	0.43619399263162434	234.62558301243945	3.303568315004936	0.050483802038548097
960000	-122700.46306023705	-122928.67116546293	228.20810522588684	-122928.67116546293	2.9631106540600465	2.2358524586593727	1.0	0.42584340827251177	0.9365705741278021	0.20216741890891965	0.4457901297684814	237.20657557648164	3.2287272726758456	0.03732542800454057
970000	-122713.90780200069	-122936.50407456461	222.59627256392986	-122936.50407456461	2.986092826198136	2.3533312289530763	1.0	0.4072147258221435	0.9404915715171087	0.1894281872631058	0.4315892257522925	232.76061326105096	3.16022215699798	0.020682178299480644
980000	-122735.32073104654	-122964.35359995201	229.03286890547048	-122964.35359995201	3.3402113785572953	2.24154404381576	1.0	0.4039438677225267	0.9389575531286541	0.17687820552063052	0.41989548189468096	241.69647320578147	3.4844456635703325	0.007416130775271002
990000	-122749.15675666372	-122975.34242383482	226.1856671710985	-122975.34242383482	2.531669290869822	2.4196781299913264	1.0	0.3998100428618076	0.9455050822629655	0.17663434293362879	0.42037887153155584	235.7253598197605	3.457646496124667	0.030309712586175958
1000000	-122675.75730197605	-122916.2853254332	240.5280234571562	-122916.2853254332	3.844676419567624	2.3028325803605854	1.0	0.38140486493586145	0.9609780011236942	0.16376090199346868	0.403159683423245	249.4623475542171	3.543581126512948	0.03886746517052369
1010000	-122758.86779637306	-122974.75146750036	215.88367112729975	-122974.75146750036	3.148378530716094	2.2743503222292536	1.0	0.3898654600682393	0.9539986138650264	0.1711253105363423	0.41335232556536783	226.57937631330185	3.3164861037611795	0.015611943641982406
1020000	-122737.98146381741	-122961.67303524796	223.6915714305465	-122961.67303524796	3.3055639567402038	2.480788938598642	1.0	0.39274118024672017	0.9503670993370171	0.17246072528393477	0.41618332362899607	231.86232003435822	3.17595377040801	0.06796606304215888
1030000	-122697.36957556459	-122902.69972220213	205.33014663754582	-122902.69972220213	3.7484849755974867	2.480788938598642	1.0	0.39063185373002657	0.9442640979133167	0.1737779700127936	0.4152878781227236	215.99404462045212	3.3742195433479996	0.017516070700186143
1040000	-122683.57734125893	-122906.42693494562	222.84959368667768	-122906.42693494562	3.3990798558662587	2.279107504079108	1.0	0.40755203994223294	0.9452645436692141	0.18954069016018618	0.4336438400268293	231.83511714712444	3.3145785014030493	0.03770130554652831
1050000	-122675.62924715412	-122912.4105252941	236.78127813996608	-122912.4105252941	3.386703664094404	2.4036953531113086	1.0	0.3958842563896456	0.9452705412692206	0.17580374250287079	0.41873443302376046	245.25190758776128	3.4283938130825433	0.0558654714722683
1060000	-122700.32476780967	-122888.71975918401	188.39499137434038	-122888.71975918401	3.7333113784728136	2.4036953531113086	1.0	0.401978238477186	0.9335774043214418	0.1768593201878154	0.4216505036964009	196.93782174226132	3.461866171088282	0.05446205326765579
1070000	-122653.71143973399	-122875.08319602287	221.37175628887425	-122875.08319602287	3.6098587604036245	2.4036953531113086	1.0	0.40682399173196576	0.9306937968082454	0.182217044821739	0.4285014500058244	231.90851199650922	3.3328457033073557	0.018301602980994255
1080000	-122682.56858811385	-122868.97421123543	186.4056231215743	-122868.97421123543	3.1546280432700415	2.3941960643693103	1.0	0.41198811695467796	0.9274664218698713	0.1924441413512228	0.43965120611367864	196.76374686932672	3.4807619737677427	0.020429420802193
1090000	-122681.21382346941	-122894.8315553824	213.61773191299577	-122894.8315553824	3.209206404575147	2.463797400944201	1.0	0.39568597855417836	0.9318200996127841	0.1753134595558143	0.41850948560465706	222.53146676629046	3.3134390210004763	0.042699830724335766
1100000	-122639.06224368267	-122844.46638120842	205.40413752574872	-122844.46638120842	3.2787557031953547	2.530158155055452	1.0	0.4066169536463319	0.922109591105821	0.18234987454043775	0.4286839330667534	216.23530890580207	3.4154725056246127	0.0171768681534224
1110000	-122632.49668967721	-122826.74721763922	194.25052796200376	-122826.74721763922	3.3419793129777204	2.530158155055452	1.0	0.4202080290827916	0.9187123025410712	0.1944405804864958	0.44189049654946483	203.92371916977442	3.1260021617131972	0.029364576704066628
